B_post,K_shield_Pa_sqrt_m,Kmax_MPa_sqrt_m,R,acceleration_modes,candidate_id,cycles_between_events,cycles_post,cycles_pre,da_dN_m_per_cycle,deltaK_MPa_sqrt_m,dmd_event_guard,ds_dN_m_per_cycle,energy_admissible_advance_m,energy_available_J_per_m,energy_gate_outcome,energy_required_J_per_m,energy_residual_J_per_m,event_index,event_length_factor,exact_fallback_entered,frequency_Hz,geometry_commit_inserted,geometry_transaction_mode,hazard_seed,lambda_c_per_s,legacy_summary_physical_hazard_action,material_manifest_sha256,mobile_count,parameter_option,path_advance_m,path_extension_post_m,physical_hazard_action,physical_hazard_action_source,private_trials_counted_as_cycles,producer_head,projected_advance_m,projected_extension_mid_m,projected_extension_post_m,projected_extension_pre_m,result_path,retained_count,row_index,seed_mapping,sigma_back_Pa,source_row_sha256,step,stochastic_event_probability,stochastic_proposed_advance_m,temperature_K,threshold_action,threshold_distribution,tortuosity,transient_localization_entered,x0,x1,y0,y1
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,22.957374724683394,24.157316116339665,1.19994139165627,7.824627363912269e-07,18.900000000000002,False,8.005584691370867e-07,1.8378720764998988e-05,0.015028826429205848,stochastic_proposal_reached,5.210813905671519e-05,0.014976718290149134,2,3.675744152999797,True,1000.0,True,variable_length_endpoint_replacement,1001723,802.4163852086132,5.333772534258475,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,571.6962998583298,P40_TRANSFER_CALIBRATED_GEN2,1.8378720764998984e-05,2.0676060860623903e-05,5.574146126938759,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,1.7963290247434557e-05,1.1261985610703552e-05,2.024363073442083e-05,2.280340486986274e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,4.600504031098397e-06,1,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1064809336.0314839,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,2,0.9962052855964151,1.8378720764998988e-05,300.0,5.574146126938762,unit_exponential,1.0231266383742676,False,0.0005022803404869863,0.0005202436307344208,2.7896017346050354e-07,4.164520679259811e-06
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,5.07433913625357,29.231655252593235,24.157316116339665,7.50739565647909e-07,18.900000000000002,False,7.681016480959027e-07,3.897608253553857e-06,0.0032278164100814476,stochastic_proposal_reached,1.1173978007794192e-05,0.0032166424320736534,3,0.7795216507107714,True,1000.0,True,variable_length_endpoint_replacement,1001723,486.8560145110766,0.6870227680159552,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,1825.0197371063687,P40_TRANSFER_CALIBRATED_GEN2,3.897608253553907e-06,2.4573669114177812e-05,0.8482871693239886,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,3.8095071591011907e-06,2.2148384313971426e-05,2.405313789352202e-05,2.024363073442083e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,5.3695780422880335e-06,2,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1333891162.3693042,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,3,0.5718523513137301,3.897608253553857e-06,300.0,0.8482871693609024,unit_exponential,1.0231266383742674,False,0.0005202436307344208,0.000524053137893522,4.164520679259811e-06,4.988538459971074e-06
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,12.193836466062521,41.425491718655756,29.231655252593235,7.252440506405816e-07,18.900000000000002,True,7.445531526189971e-07,9.078959383327322e-06,0.005295368481265306,stochastic_proposal_reached,2.6742460958143755e-05,0.005268626020307162,4,1.8157918766654644,True,1000.0,True,variable_length_endpoint_replacement,1001723,95.77520399294097,1.8174997639288124,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,1880.3828524153487,P40_TRANSFER_CALIBRATED_GEN2,9.07895938332734e-06,3.3652628497505154e-05,1.975971994877375,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,8.843507351496017e-06,2.847489156927003e-05,3.289664524501804e-05,2.405313789352202e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,5.4937721876918055e-06,3,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1313247862.507833,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,4,0.8613734975139125,9.078959383327322e-06,300.0,1.9759719948773753,unit_exponential,1.026624281800534,False,0.000524053137893522,0.000532896645245018,4.988538459971074e-06,7.042773404699519e-06
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,17.94245446393709,59.367946182592846,41.425491718655756,7.312955668450144e-07,18.900000000000002,True,8.732474051446447e-07,1.5668201802558977e-05,0.016329006345383684,stochastic_proposal_reached,4.066798078222768e-05,0.016288338364601456,5,3.133640360511795,True,1000.0,True,variable_length_endpoint_replacement,1001723,644.5009187636012,3.2185048379604537,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,1294.8045006002853,P40_TRANSFER_CALIBRATED_GEN2,1.566820180255901e-05,4.9320830300064165e-05,3.410074510168954,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,1.3121237407795732e-05,3.9457263948915904e-05,4.601788265281377e-05,3.289664524501804e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,3.8045553222705062e-06,4,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1083989832.394366,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,5,0.9669612614378192,1.5668201802558977e-05,300.0,3.410074510168954,unit_exponential,1.1941100763293901,False,0.000532896645245018,0.0005460178826528138,7.042773404699519e-06,1.5605814722711208e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,2.1381973721733516,61.5061435547662,59.367946182592846,1.042744357380312e-06,18.900000000000002,False,1.0744284533891149e-06,2.2973400956248734e-06,0.0017008434400066054,stochastic_proposal_reached,6.58100444461021e-06,0.0016942624355619953,6,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1001723,248.26508354373308,0.21013753063337148,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,2072.4930324664397,P40_TRANSFER_CALIBRATED_GEN2,2.297340095624884e-06,5.161817039568905e-05,0.3594003956303604,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,2.2295932447991733e-06,4.713267927521336e-05,4.8247475897612944e-05,4.601788265281377e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,6.114891850934868e-06,5,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1379415538.056553,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,6,0.30190521871401205,2.2973400956248734e-06,300.0,0.35940039563036524,unit_exponential,1.0303852960551165,False,0.0005460178826528138,0.000548247475897613,1.5605814722711208e-05,1.6159606631023025e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,4.0445248371355405,65.55066839190174,61.5061435547662,6.796821502138561e-07,18.900000000000002,False,7.23540402011913e-07,2.9263771266081848e-06,0.003299728054002846,stochastic_proposal_reached,7.870051934788808e-06,0.0032918580020680575,7,0.5852754253216369,True,1000.0,True,variable_length_endpoint_replacement,1001723,516.7134732982205,0.48396580887371415,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,1729.4611847045992,P40_TRANSFER_CALIBRATED_GEN2,2.926377126608216e-06,5.454454752229726e-05,0.636905509154101,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,2.74899133789763e-06,4.962197156656176e-05,5.0996467235510574e-05,4.8247475897612944e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,2.821100298205389e-07,6,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1348893306.7997978,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,7,0.4710733471286609,2.9263771266081848e-06,300.0,0.6369055091541016,unit_exponential,1.0645275909986123,False,0.000548247475897613,0.0005509964672355106,1.6159606631023025e-05,1.716296584451516e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,9.033952690320646,74.58462108222238,65.55066839190174,5.756633475619172e-07,18.900000000000002,False,5.871121810659058e-07,5.303943667660334e-06,0.006317460568107277,stochastic_proposal_reached,1.534412039572998e-05,0.006302116447711547,8,1.0607887335320667,True,1000.0,True,variable_length_endpoint_replacement,1001723,461.6810228493329,1.0278857958882615,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,2623.7158485604323,P40_TRANSFER_CALIBRATED_GEN2,5.303943667660362e-06,5.9848491189957625e-05,1.1543662337497553,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,5.200515447425971e-06,5.359672495922356e-05,5.6196982682936544e-05,5.0996467235510574e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,7.687985899601293e-06,7,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1545598044.2655487,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,8,0.6847427269764916,5.303943667660334e-06,300.0,1.1543662337503555,unit_exponential,1.0198880709575786,False,0.0005509964672355106,0.0005561969826829366,1.716296584451516e-05,1.820529857008714e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,8.966494772616528,83.55111585483891,74.58462108222238,6.620872575494776e-07,18.900000000000002,False,6.73279600237433e-07,6.03695801603833e-06,0.008685991629702615,stochastic_proposal_reached,1.754440778692331e-05,0.008668447221915692,9,1.207391603207666,True,1000.0,True,variable_length_endpoint_replacement,1001723,538.8780869842312,1.1658599878729268,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,2099.1392704473074,P40_TRANSFER_CALIBRATED_GEN2,6.0369580160382886e-06,6.588544920599591e-05,1.3139016786133009,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,5.9366019338334035e-06,5.9165283649853246e-05,6.213358461676995e-05,5.6196982682936544e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,6.15154940038408e-06,8,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1380244068.5079584,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,9,0.7312306436788568,6.03695801603833e-06,300.0,1.3139016786272313,unit_exponential,1.016904633883728,False,0.0005561969826829366,0.00056213358461677,1.820529857008714e-05,1.9301482663483156e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,10.801097799766055,94.35221365460497,83.55111585483891,9.323842285463291e-07,18.900000000000002,True,1.0822669522761776e-06,1.168967119698974e-05,0.006972211061298465,stochastic_proposal_reached,3.1207391542825e-05,0.00694100366975564,10,2.337934239397948,True,1000.0,True,variable_length_endpoint_replacement,1001723,150.10283274678162,2.304285689372655,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,643.6398147909733,P40_TRANSFER_CALIBRATED_GEN2,1.1689671196989736e-05,7.757512040298565e-05,2.544175157011345,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,1.0070773239488325e-05,6.716897123651411e-05,7.220435785625827e-05,6.213358461676995e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,3.112145941445029e-06,9,"SeedSequence([seed, engine_id]); NumPy exponential(1)",764227975.9804829,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,10,0.9214621933700168,1.168967119698974e-05,300.0,2.544175157011345,unit_exponential,1.1607521010555157,False,0.00056213358461677,0.0005722043578562583,1.9301482663483156e-05,2.523679554929948e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,6.968999127813873,101.32121278241884,94.35221365460497,6.153059758898451e-07,18.900000000000002,False,6.316880555854887e-07,4.4022335084256865e-06,0.003364021300433287,stochastic_proposal_reached,1.2511451066326422e-05,0.003351509849366961,11,0.8804467016851372,True,1000.0,True,variable_length_endpoint_replacement,1001723,507.2510639213205,0.8189384118925022,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,2301.6989673257162,P40_TRANSFER_CALIBRATED_GEN2,4.402233508425712e-06,8.197735391141136e-05,0.9581153258041969,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,4.2880668093149945e-06,7.434839126091577e-05,7.649242466557327e-05,7.220435785625827e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,6.758411059107803e-06,10,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1445762292.2142518,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,11,0.6163848052383716,4.4022335084256865e-06,300.0,0.9581153258086249,unit_exponential,1.0266242818005336,False,0.0005722043578562583,0.0005764924246655733,2.523679554929948e-05,2.62328592528633e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,18.976292397237373,120.29750517965621,101.32121278241884,6.004549771765323e-07,18.900000000000002,True,6.264528977473133e-07,1.1887753360749616e-05,0.011124196211772141,stochastic_proposal_reached,3.281586945938298e-05,0.011091380342312758,12,2.377550672149923,True,1000.0,True,variable_length_endpoint_replacement,1001723,498.8015316245788,2.450470370904196,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,2358.54756002769,P40_TRANSFER_CALIBRATED_GEN2,1.1887753360749663e-05,9.386510727216103e-05,2.5872863541957245,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,1.139440921827837e-05,8.218962927471245e-05,8.788683388385164e-05,7.649242466557327e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,6.842754785335294e-06,11,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1462948913.454444,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,12,0.9247761056285912,1.1887753360749616e-05,300.0,2.587286354203504,unit_exponential,1.043297035679559,False,0.0005764924246655733,0.0005878868338838516,2.62328592528633e-05,2.962197691568172e-05
0.0,0.0,21.000000000000004,0.1,first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,1.954452180890442,122.25195736054665,120.29750517965621,1.1667415090950745e-06,18.900000000000002,False,1.1754393983577829e-06,2.2973400956248734e-06,0.004172950421273256,stochastic_proposal_reached,6.892749357985059e-06,0.004166057671915271,13,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1001723,539.6801474241844,0.13309172341778938,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,1853.3585740387416,P40_TRANSFER_CALIBRATED_GEN2,2.297340095624918e-06,9.616244736778594e-05,0.2929193591907161,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,2.280340486986274e-06,8.902700412734477e-05,9.016717437083791e-05,8.788683388385164e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,1.0938640397591916e-05,12,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1296825032.2484891,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,13,0.25391769704787515,2.2973400956248734e-06,300.0,0.2929193591907163,unit_exponential,1.0074548554199074,False,0.0005878868338838516,0.0005901671743708379,2.962197691568172e-05,2.990093708914222e-05
0.0,0.0,21.000000000000004,0.1,first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,1.0521861121650602,123.30414347271171,122.25195736054665,1.7324860975962436e-06,18.900000000000002,False,2.183397090176071e-06,2.2973400956248734e-06,0.0046817239889203706,stochastic_proposal_reached,6.806571044344641e-06,0.004674917417876026,14,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1001723,770.5815832240089,0.043145435403779596,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,519.5037526634599,P40_TRANSFER_CALIBRATED_GEN2,2.2973400956248654e-06,9.84597874634108e-05,0.2774029640201852,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,1.8228978114098087e-06,9.107862327654282e-05,9.199007218224772e-05,9.016717437083791e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,4.2268035433893863e-07,13,"SeedSequence([seed, engine_id]); NumPy exponential(1)",828378571.3517975,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,14,0.24225091003898774,2.2973400956248734e-06,300.0,0.2774029640201854,unit_exponential,1.2602681736987376,False,0.0005901671743708379,0.0005919900721822477,2.990093708914222e-05,2.8502790071077598e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,13.037523331755793,136.3416668044675,123.30414347271171,7.65924113793788e-07,18.900000000000002,True,7.767793407571681e-07,1.0127278778747496e-05,0.011059734543531608,stochastic_proposal_reached,2.9588101502311437e-05,0.011030146442029296,15,2.025455755749499,True,1000.0,True,variable_length_endpoint_replacement,1001723,608.5814423947744,2.0363930127011547,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,1654.223738284096,P40_TRANSFER_CALIBRATED_GEN2,1.0127278778747462e-05,0.00010858706624215827,2.204131377420828,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,3771f079442b30963b0e8585eb20803b4e593365,9.98575350394089e-06,9.698294893421816e-05,0.00010197582568618861,9.199007218224772e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_21_R_0.1_seed_1001723__attempt0,2.8785701431690996e-06,14,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1243466236.6486752,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,15,0.889653666995528,1.0127278778747496e-05,300.0,2.2041313774208273,unit_exponential,1.0141727186386804,False,0.0005919900721822477,0.0006019758256861886,2.8502790071077598e-05,3.018994816118087e-05
