profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,m_target
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.377141,2.499569
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.38003,2.499567
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.382919,2.499566
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.385809,2.499564
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.3887,2.499563
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.391591,2.499562
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.394483,2.49956
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.397375,2.499559
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.400267,2.499558
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.40316,2.499556
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.406054,2.499555
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.408948,2.499553
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.411843,2.499552
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.414738,2.49955
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.417634,2.499549
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.42053,2.499548
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.423427,2.499546
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.426324,2.499545
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.429222,2.499543
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.43212,2.499542
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.435019,2.49954
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.437918,2.499539
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.440818,2.499537
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.443718,2.499536
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.446619,2.499534
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.44952,2.499533
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.452422,2.499531
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.455324,2.49953
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.458227,2.499528
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.461131,2.499527
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.464034,2.499525
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.466939,2.499523
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.469844,2.499522
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.472749,2.49952
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.475655,2.499519
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.478561,2.499517
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.481468,2.499515
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.484376,2.499514
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.487284,2.499512
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.490192,2.499511
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.493101,2.499509
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.496011,2.499507
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.498921,2.499506
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.501831,2.499504
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.504742,2.499502
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.507654,2.499501
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.510566,2.499499
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.513479,2.499497
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.516392,2.499495
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.519305,2.499494
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.52222,2.499492
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.525134,2.49949
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.528049,2.499489
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.530965,2.499487
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.533881,2.499485
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.536798,2.499483
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.539715,2.499482
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.542633,2.49948
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.545551,2.499478
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.54847,2.499476
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.551389,2.499474
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.554309,2.499473
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.557229,2.499471
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.56015,2.499469
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.563072,2.499467
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.565993,2.499465
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.568916,2.499463
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.571839,2.499461
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.574762,2.49946
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.577686,2.499458
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.58061,2.499456
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.583535,2.499454
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.586461,2.499452
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.589387,2.49945
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.592313,2.499448
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.59524,2.499446
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.598168,2.499444
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.601096,2.499442
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.604024,2.49944
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.606954,2.499438
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.609883,2.499436
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.612813,2.499434
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.615744,2.499432
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.618675,2.49943
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.621607,2.499428
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.624539,2.499426
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.627472,2.499424
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.630405,2.499422
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.633339,2.49942
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.636273,2.499418
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.639208,2.499416
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.642143,2.499414
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.645079,2.499412
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.648015,2.49941
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.650952,2.499408
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.653889,2.499406
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.656827,2.499403
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.659765,2.499401
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.662704,2.499399
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.665644,2.499397
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.668584,2.499395
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.671524,2.499393
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.674465,2.49939
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.677407,2.499388
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.680349,2.499386
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.683291,2.499384
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.686234,2.499382
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.689178,2.499379
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.692122,2.499377
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.695067,2.499375
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.698012,2.499373
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.700958,2.49937
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.703904,2.499368
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.70685,2.499366
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.709798,2.499363
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.712745,2.499361
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.715694,2.499359
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.718642,2.499356
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.721592,2.499354
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.724542,2.499352
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.727492,2.499349
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.730443,2.499347
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.733394,2.499344
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.736346,2.499342
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.739298,2.49934
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.742251,2.499337
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.745205,2.499335
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.748159,2.499332
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.751113,2.49933
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.754068,2.499327
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.757024,2.499325
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.75998,2.499323
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.762937,2.49932
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.765894,2.499317
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.768851,2.499315
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.77181,2.499312
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.774768,2.49931
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.777727,2.499307
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.780687,2.499305
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.783647,2.499302
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.786608,2.4993
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.789569,2.499297
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.792531,2.499294
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.795494,2.499292
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.798456,2.499289
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.80142,2.499287
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.804384,2.499284
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.807348,2.499281
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.810313,2.499279
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.813279,2.499276
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.816245,2.499273
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.819211,2.49927
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.822178,2.499268
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.825146,2.499265
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.828114,2.499262
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.831082,2.49926
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.834052,2.499257
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.837021,2.499254
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.839991,2.499251
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.842962,2.499248
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.845933,2.499246
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.848905,2.499243
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.851877,2.49924
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.85485,2.499237
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.857824,2.499234
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.860797,2.499231
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.863772,2.499228
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.866747,2.499226
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.869722,2.499223
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.872698,2.49922
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.875675,2.499217
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.878652,2.499214
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.881629,2.499211
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.884607,2.499208
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.887586,2.499205
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.890565,2.499202
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.893544,2.499199
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.896525,2.499196
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.899505,2.499193
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.902486,2.49919
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.905468,2.499187
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.90845,2.499184
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.911433,2.499181
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.914417,2.499178
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.9174,2.499175
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.920385,2.499171
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.92337,2.499168
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.926355,2.499165
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.929341,2.499162
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.932327,2.499159
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.935314,2.499156
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.938302,2.499152
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.94129,2.499149
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.944279,2.499146
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.947268,2.499143
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.950257,2.499139
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.953248,2.499136
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.956238,2.499133
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.959229,2.49913
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.962221,2.499126
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.965213,2.499123
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.968206,2.49912
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.9712,2.499116
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.974193,2.499113
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.977188,2.49911
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.980183,2.499106
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.983178,2.499103
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.986174,2.499099
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.989171,2.499096
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.992168,2.499093
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.995165,2.499089
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.998163,2.499086
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.001162,2.499082
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.004161,2.499079
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.007161,2.499075
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.010161,2.499072
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.013162,2.499068
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.016163,2.499064
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.019165,2.499061
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.022167,2.499057
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.02517,2.499054
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.028173,2.49905
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.031177,2.499046
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.034182,2.499043
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.037187,2.499039
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.040192,2.499035
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.043198,2.499032
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,17.046205,2.499028
