profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,g_target_m_per_cycle
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.473966,4.76979071115686e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.477225,4.771861905091516e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.480485,4.773933907481362e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.483745,4.776006718357239e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.487006,4.778080337749093e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.490267,4.780154765685982e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.493529,4.782230002196041e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.496791,4.784306047306507e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.500054,4.786382901043704e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.503318,4.788460563433042e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.506582,4.790539034499021e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.509847,4.792618314265216e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.513112,4.794698402754286e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.516378,4.796779299987965e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.519644,4.798861005987062e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.522911,4.800943520771458e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.526179,4.803026844360103e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.529447,4.805110976771016e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.532716,4.807195918021278e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.535985,4.80928166812704e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.539255,4.811368227103509e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.542525,4.813455594964934e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.545796,4.81554377172464e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.549068,4.817632757394994e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.55234,4.819722551987418e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.555613,4.821813155512372e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.558886,4.823904567979376e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.56216,4.825996789396973e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.565435,4.828089819772754e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.56871,4.830183659113356e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.571986,4.832278307424427e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.575262,4.834373764710681e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.578539,4.836470030975833e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.581816,4.838567106222638e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.585094,4.840664990452872e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.588373,4.842763683667333e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.591652,4.844863185865838e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.594931,4.846963497047215e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.598212,4.849064617209327e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.601493,4.851166546349019e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.604774,4.853269284462177e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.608056,4.855372831543662e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.611339,4.857477187587361e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.614622,4.859582352586164e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.617906,4.861688326531936e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.62119,4.863795109415568e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.624475,4.865902701226925e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.62776,4.868011101954875e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.631047,4.870120311587264e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.634333,4.872230330110928e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.63762,4.874341157511693e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.640908,4.876452793774363e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.644197,4.878565238882723e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.647486,4.880678492819524e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.650775,4.882792555566497e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.654065,4.884907427104351e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.657356,4.887023107412743e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.660647,4.889139596470329e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.663939,4.891256894254693e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.667232,4.89337500074239e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.670525,4.89549391590896e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.673818,4.897613639728861e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.677113,4.899734172175533e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.680407,4.901855513221334e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.683703,4.9039776628376e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.686999,4.906100620994602e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.690295,4.908224387661545e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.693592,4.910348962806597e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.69689,4.91247434639683e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.700188,4.914600538398287e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.703487,4.91672753877591e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.706787,4.918855347493596e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.710087,4.92098396451417e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.713387,4.923113389799353e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.716689,4.92524362330981e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.71999,4.92737466500513e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.723293,4.929506514843806e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.726596,4.931639172783256e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.729899,4.933772638779795e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.733203,4.935906912788658e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.736508,4.938041994763998e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.739813,4.940177884658841e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.743119,4.942314582425144e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.746425,4.944452088013751e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.749732,4.946590401374392e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.75304,4.948729522455715e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.756348,4.950869451205229e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.759657,4.953010187569368e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.762966,4.955151731493407e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.766276,4.95729408292155e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.769587,4.959437241796856e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.772898,4.961581208061255e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.77621,4.963725981655582e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.779522,4.965871562519516e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.782835,4.968017950591623e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.786148,4.970165145809328e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.789462,4.972313148108926e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.792777,4.974461957425571e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.796092,4.976611573693284e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.799408,4.978761996844937e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.802724,4.980913226812259e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.806041,4.983065263525837e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.809359,4.985218106915095e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.812677,4.98737175690831e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.815996,4.98952621343261e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.819315,4.991681476413962e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.822635,4.993837545777175e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.825955,4.995994421445871e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.829276,4.998152103342529e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.832598,5.000310591388476e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.83592,5.002469885503837e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.839243,5.004629985607576e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.842566,5.006790891617475e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.84589,5.008952603450149e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.849215,5.011115121021011e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.85254,5.01327844424433e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.855866,5.015442573033136e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.859192,5.017607507299318e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.862519,5.019773246953538e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.865846,5.021939791905285e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.869175,5.024107142062847e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.872503,5.026275297333303e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.875832,5.028444257622548e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.879162,5.030614022835266e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.882493,5.032784592874915e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.885824,5.034955967643773e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.889155,5.037128147042889e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.892488,5.039301130972102e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.89582,5.041474919330024e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.899154,5.043649512014067e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.902488,5.045824908920416e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.905822,5.048001109944017e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.909157,5.05017811497859e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.912493,5.052355923916652e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.915829,5.054534536649451e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.919166,5.056713953067033e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.922504,5.058894173058174e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.925842,5.061075196510427e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.929181,5.06325702331013e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.93252,5.065439653342313e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.93586,5.067623086490819e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.9392,5.0698073226382e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.942541,5.071992361665782e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.945883,5.074178203453622e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.949225,5.076364847880526e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.952568,5.078552294824019e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.955911,5.080740544160403e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.959255,5.082929595764681e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.9626,5.085119449510592e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.965945,5.087310105270638e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.969291,5.089501562915996e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.972637,5.091693822316605e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.975984,5.09388688334111e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.979331,5.096080745856894e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.982679,5.098275409730033e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.986028,5.100470874825331e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.989377,5.102667141006314e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.992727,5.104864208135187e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.996078,5.107062076072892e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.999429,5.10926074467907e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.00278,5.111460213812054e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.006133,5.11366048332888e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.009486,5.115861553085288e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.012839,5.118063422935715e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.016193,5.120266092733282e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.019548,5.122469562329789e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.022903,5.124673831575755e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.026259,5.126878900320355e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.029615,5.129084768411466e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.032972,5.131291435695632e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.03633,5.133498902018085e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.039688,5.135707167222721e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.043046,5.137916231152119e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.046406,5.140126093647527e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.049766,5.142336754548853e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.053126,5.144548213694683e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.056487,5.146760470922253e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.059849,5.148973526067473e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.063211,5.151187378964905e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.066574,5.153402029447765e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.069938,5.155617477347927e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.073302,5.15783372249591e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.076667,5.160050764720892e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.080032,5.162268603850681e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.083398,5.164487239711753e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.086764,5.166706672129198e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.090131,5.168926900926771e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.093499,5.171147925926846e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.096867,5.173369746950436e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.100236,5.175592363817199e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.103605,5.177815776345403e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.106975,5.180039984351962e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.110346,5.182264987652402e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.113717,5.18449078606087e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.117089,5.186717379390147e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.120462,5.188944767451615e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.123835,5.1911729500553e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.127208,5.193401927009797e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.130582,5.195631698122369e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.133957,5.197862263198844e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.137332,5.20009362204366e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.140708,5.20232577445989e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.144085,5.204558720249182e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.147462,5.206792459211781e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.15084,5.209026991146548e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.154218,5.211262315850934e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.157597,5.21349843312097e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.160977,5.215735342751305e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.164357,5.217973044535154e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.167738,5.220211538264315e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.171119,5.222450823729185e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.174501,5.224690900718734e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.177884,5.226931769020522e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.181267,5.22917342842068e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.18465,5.231415878703898e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.188035,5.233659119653475e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.19142,5.235903151051252e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.194805,5.238147972677632e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.198191,5.24039358431163e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.201578,5.242639985730784e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.204965,5.244887176711194e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.208353,5.247135157027543e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.211742,5.249383926453057e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.215131,5.251633484759528e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.218521,5.253883831717277e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.221911,5.256134967095221e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.225302,5.258386890660765e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.228693,5.260639602179933e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.232085,5.262893101417238e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.235478,5.265147388135762e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.238871,5.267402462097111e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.242265,5.269658323061454e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.24566,5.271914970787468e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.249055,5.274172405032395e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.25245,5.276430625551991e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.255847,5.27868963210054e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.259244,5.280949424430868e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.262641,5.28321000229432e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.266039,5.285471365440763e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.269438,5.287733513618597e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.272837,5.28999644657473e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.276237,5.292260164054588e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.279638,5.294524665802139e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.283039,5.296789951559836e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.28644,5.299056021068651e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.289843,5.301322874068074e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.293245,5.3035905102961e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.296649,5.305858929489248e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.300053,5.308128131382506e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.303458,5.310398115709385e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.306863,5.312668882201917e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.310269,5.314940430590593e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,19.313675,5.31721276060443e-07
