candidate_id,parent_id,guard_max_fatigue_window_eV,fatigue_pass,rms_log10_rate_error,max_log10_rate_error,global_slope,global_slope_change,max_adjacent_local_slope_change,minimum_rate,maximum_rate,monotonic_positive,new_renewal_ceiling,predicted_rates_json,local_slopes_json
P25_TJBS_S_040298,P25_TRANSFER_V1_RANK1,0.00017248008429476635,True,0.010006791048878102,0.02008817576728878,2.4597693812244383,0.06031845960054927,0.17229402252737636,1.4625049360872792e-07,7.835482926124523e-07,True,False,"[1.4625049360872792e-07, 1.7569729218676477e-07, 2.0813729642943172e-07, 2.8429625073400257e-07, 3.7032834002087875e-07, 4.623203954422816e-07, 5.46852343522608e-07, 6.325543556351086e-07, 7.835482926124523e-07]","[3.025861717518909, 2.9643117442867024, 2.959542177449685, 2.7738189904959905, 2.5498749409535857, 2.0978885496845296, 1.9645299037979345, 1.4666721734719754]"
P25_TJBS_S_041384,P25_TRANSFER_V1_RANK1,1.3875558624335575e-05,True,0.008402940817791816,0.01687412696357973,2.4502491693301254,0.05079824770623631,0.144527425867365,1.4733685297167306e-07,7.839184131810392e-07,True,False,"[1.4733685297167306e-07, 1.7670468007074435e-07, 2.0907090084734946e-07, 2.851074478375482e-07, 3.710347107190109e-07, 4.629385042188046e-07, 5.473882876296405e-07, 6.330281621601239e-07, 7.839184131810392e-07]","[2.9980951208588977, 2.942586343761069, 2.944107517862334, 2.7639177628954834, 2.5433295568803325, 2.093434616089351, 1.9614153093411717, 1.464777717390599]"
P25_TJBS_S_042086,P25_TRANSFER_V1_RANK1,0.0001970567482117949,True,0.008382392501581895,0.016836620673462886,2.4501437659660987,0.050692844342209664,0.14429284245840135,1.473495777416362e-07,7.839282600105081e-07,True,False,"[1.473495777416362e-07, 1.7671742798745645e-07, 2.0908353091138687e-07, 2.8511974304265464e-07, 3.710465218043115e-07, 4.629498163290268e-07, 5.473989865668656e-07, 6.330384757379572e-07, 7.839282600105081e-07]","[2.997860537449934, 2.9423811021693314, 2.9439434646788425, 2.7637992912092804, 2.5432445430088606, 2.093373524758025, 1.96137141500088, 1.4647521520970377]"
P25_TJBS_S_042143,P25_TRANSFER_V1_RANK1,3.224912645032824e-07,True,0.005968236135544268,0.012050587175841735,2.4360599007810655,0.036608979157176424,0.10423961815897531,1.489823872947353e-07,7.845678804447824e-07,True,False,"[1.489823872947353e-07, 1.7824233244780292e-07, 2.1050634266093842e-07, 2.8637228532573025e-07, 3.7215165879515217e-07, 4.6393042217480435e-07, 5.482623793992245e-07, 6.338152578234993e-07, 7.845678804447824e-07]","[2.957807313150508, 2.9107130560277414, 2.9211785391707785, 2.749011651990954, 2.5333828778927256, 2.0866282884258, 1.9566525628511409, 1.461938026073348]"
P25_TJBS_S_042855,P25_TRANSFER_V1_RANK1,3.758482580925662e-08,True,0.008774464009142481,0.01761531333605983,2.4524409607881106,0.052990039164221514,0.15084544850969595,1.4708561576085997e-07,7.838286794759536e-07,True,False,"[1.4708561576085997e-07, 1.7647094548111088e-07, 2.088536355366804e-07, 2.84917627538188e-07, 3.708685621859854e-07, 4.627923696484646e-07, 5.472609093330609e-07, 6.329149211698201e-07, 7.838286794759536e-07]","[3.0044131435012287, 2.9475529304258363, 2.947654651975793, 2.766206172770965, 2.5448486791992146, 2.0944714150907404, 1.9621416174360873, 1.4652191515471413]"
P25_TJBS_S_042910,P25_TRANSFER_V1_RANK1,3.0070629376983044e-05,True,0.009509975678294293,0.01908971146541276,2.4568094080709457,0.057358486447056656,0.16359301954265115,1.4658711747145945e-07,7.836597833490535e-07,True,False,"[1.4658711747145945e-07, 1.760088252952677e-07, 2.0842548646493406e-07, 2.8454582290246504e-07, 3.7054498524744057e-07, 4.6250938962515974e-07, 5.470157003900361e-07, 6.326982935614783e-07, 7.836597833490535e-07]","[3.017160714534184, 2.957525400685917, 2.9547378829537414, 2.7707486262148504, 2.5478507670041877, 2.0965138608239045, 1.9635697768060434, 1.4660881194335902]"
P25_TJBS_S_043035,P25_TRANSFER_V1_RANK1,5.086218132171755e-07,True,0.006502903935195089,0.013102419929469242,2.439131150973406,0.03968022934951687,0.11284811003817286,1.486219983185433e-07,7.84408112251276e-07,True,False,"[1.486219983185433e-07, 1.7790398502643815e-07, 2.101890291693854e-07, 2.860900887836563e-07, 3.7190001563449363e-07, 4.637045250640562e-07, 5.48060828959777e-07, 6.336310473586773e-07, 7.84408112251276e-07]","[2.9664158050297056, 2.9175629402493057, 2.9261387940637587, 2.7522588514985844, 2.535559309769653, 2.088119423301166, 1.9576916498620371, 1.462534245244841]"
P25_TJBS_S_043513,P25_TRANSFER_V1_RANK1,4.0514155083956114e-08,True,0.008752405749503867,0.017571248365331825,2.45231057382567,0.052859652201780793,0.15046834763823602,1.4710054031653038e-07,7.838339290078724e-07,True,False,"[1.4710054031653038e-07, 1.764848169508747e-07, 2.0886651804411428e-07, 2.8492886384905206e-07, 3.7087838136207244e-07, 4.628009918968582e-07, 5.472684120046037e-07, 6.329215787282142e-07, 7.838339290078724e-07]","[3.0040360426297688, 2.947256881950088, 2.9474435310193754, 2.766070190848419, 2.5447585178486904, 2.094409931094216, 1.9620985643854991, 1.4651929682429607]"
P25_TJBS_S_044003,P25_TRANSFER_V1_RANK1,5.755779639178312e-08,True,0.008726872897362827,0.017520141777885488,2.452159200019846,0.05270827839595693,0.15002853309081843,1.4711785172456154e-07,7.838398695022539e-07,True,False,"[1.4711785172456154e-07, 1.7650088021376572e-07, 2.0888141326377238e-07, 2.849418189783636e-07, 3.708896722491482e-07, 4.628108799944087e-07, 5.472769923897172e-07, 6.32929170171988e-07, 7.838398695022539e-07]","[3.003596228082351, 2.946912196413413, 2.9471982295624835, 2.7659125609396087, 2.5446541908378375, 2.0943388803723444, 1.9620488500433027, 1.4651627156909353]"
P25_TJBS_S_044029,P25_TRANSFER_V1_RANK1,2.356969419863759e-08,True,0.008331649402764874,0.0167306114501517,2.4498226751698953,0.050371753546006204,0.14327290442664964,1.473855494648154e-07,7.839338132875672e-07,True,False,"[1.473855494648154e-07, 1.7674963977702226e-07, 2.0911239671883703e-07, 2.8514322333853055e-07, 3.7106562647334484e-07, 4.6296534584333657e-07, 5.474113674109834e-07, 6.330483790855174e-07, 7.839338132875672e-07]","[2.9968405994181824, 2.9416075905769836, 2.943414801811564, 2.763475488137255, 2.543038326964485, 2.093237012512207, 1.961277318437349, 1.4646935024813452]"
P25_TJBS_S_044661,P25_TRANSFER_V1_RANK1,1.0468194024891218e-08,True,0.008506412169130262,0.017079490570004536,2.45085484688513,0.051403925261241046,0.14625194816970133,1.4726719867958768e-07,7.838919671133482e-07,True,False,"[1.4726719867958768e-07, 1.766396084229201e-07, 2.0901018213029864e-07, 2.8505402334105444e-07, 3.7098763549571244e-07, 4.628968241839404e-07, 5.47351707833874e-07, 6.329954048867217e-07, 7.838919671133482e-07]","[2.999819643161234, 2.943948432482025, 2.9450857073511263, 2.7645527182961005, 2.543753017459798, 2.093724578851069, 1.961618796177277, 1.4649011260371438]"
P25_TJBS_S_044766,P25_TRANSFER_V1_RANK1,9.750770986966164e-05,True,0.007211808117894872,0.01451035711648461,2.443284729733614,0.04383380810972515,0.1246827429902102,1.4814096153546386e-07,7.84227292361741e-07,True,False,"[1.4814096153546386e-07, 1.7745544614300238e-07, 2.0977116468815222e-07, 2.857233671656651e-07, 3.715775102956543e-07, 4.634194051835368e-07, 5.478108593345385e-07, 6.334073245414233e-07, 7.84227292361741e-07]","[2.978250437981743, 2.9269124807429616, 2.9328524876877773, 2.7566141341357593, 2.5384611828010155, 2.0901041237420634, 1.9590823159135693, 1.4633742277673243]"
P25_TJBS_S_045325,P25_TRANSFER_V1_RANK1,2.2828591354093103e-07,True,0.007677393056539939,0.015427775592373055,2.4459730445907844,0.046522122966895285,0.13222995871152765,1.478283538135838e-07,7.840950302514295e-07,True,False,"[1.478283538135838e-07, 1.7716202029100773e-07, 2.0949609768210313e-07, 2.8547909398719486e-07, 3.7136017371954105e-07, 4.632249311547552e-07, 5.476381265890164e-07, 6.332504598938748e-07, 7.840950302514295e-07]","[2.9857976537030604, 2.9329090567036054, 2.937188434827672, 2.759449309697767, 2.540361339809233, 2.091408101974001, 1.9599955986486663, 1.4639156025004478]"
P25_TJBS_S_045813,P25_TRANSFER_V1_RANK1,2.3594269904360712e-08,True,0.007870051028135514,0.01581069260055361,2.447103233441076,0.04765231181718699,0.13545766885995292,1.4769807114609862e-07,7.840464627845502e-07,True,False,"[1.4769807114609862e-07, 1.7704052522966205e-07, 2.0938290795233873e-07, 2.8537977260390447e-07, 3.7127286279161886e-07, 4.6314779245754745e-07, 5.47570562855617e-07, 6.331900717487998e-07, 7.840464627845502e-07]","[2.9890253638514857, 2.9354559976654713, 2.9390152046945377, 2.7606331595902276, 2.5411497378224333, 2.0919472973667332, 1.9603736124551923, 1.4641446064222192]"
P25_TJBS_S_047193,P25_TRANSFER_V1_RANK1,7.213043699304507e-08,True,0.007621762277548626,0.015317100490774005,2.445646166256427,0.04619524463253777,0.1312946090260949,1.4786603102026075e-07,7.841088865971688e-07,True,False,"[1.4786603102026075e-07, 1.7719712552073722e-07, 2.0952877659773093e-07, 2.8550772555307363e-07, 3.713853064144566e-07, 4.632471032457085e-07, 5.476575168678017e-07, 6.332677624009724e-07, 7.841088865971688e-07]","[2.9848623040176276, 2.9321714994972217, 2.936659887602057, 2.7591071333480657, 2.5401336496560667, 2.091252472406925, 1.9598865209821748, 1.463849476572558]"
P25_TJBS_S_047409,P25_TRANSFER_V1_RANK1,1.2281926708809757e-07,True,0.007217614882562098,0.014515064914305065,2.443281372632052,0.043830451008163074,0.12456475344126838,1.4813935568057768e-07,7.842128340639279e-07,True,False,"[1.4813935568057768e-07, 1.774522531845002e-07, 2.097666801044988e-07, 2.857168565543204e-07, 3.7156949030757126e-07, 4.6341015524030793e-07, 5.478006499763933e-07, 6.333960244985537e-07, 7.842128340639279e-07]","[2.978132448432801, 2.9268532504806712, 2.932839124139431, 2.756626754207582, 2.5384798407774456, 2.0901206596128676, 1.9590930647407168, 1.4633701423439172]"
P25_TJBS_S_047817,P25_TRANSFER_V1_RANK1,7.753619812006265e-07,True,0.00840437648046672,0.01687624220651037,2.450254256772858,0.05080333514896873,0.1445271918246429,1.4733613536532367e-07,7.839170294231037e-07,True,False,"[1.4733613536532367e-07, 1.7670381692074648e-07, 2.0906993059124272e-07, 2.8510632879833693e-07, 3.7103350563951397e-07, 4.629372462065231e-07, 5.473870119773464e-07, 6.330268578100441e-07, 7.839170294231037e-07]","[2.9980948868161756, 2.9425906109446207, 2.9441143119523487, 2.763924866934165, 2.5433356530984157, 2.093439451221143, 1.9614189518865472, 1.464779740717505]"
P25_TJBS_S_048033,P25_TRANSFER_V1_RANK1,7.357679318388439e-07,True,0.00813494432737802,0.016338794684574696,2.448664822472169,0.04921390084827992,0.139948563467565,1.4751857944668562e-07,7.839821324995579e-07,True,False,"[1.4751857944668562e-07, 1.768735236076534e-07, 2.0922765818863345e-07, 2.852441025387799e-07, 3.711540784231287e-07, 4.630432817278469e-07, 5.474794294098952e-07, 6.33109013348138e-07, 7.839821324995579e-07]","[2.9935162584590977, 2.938990084099258, 2.9415419914773864, 2.7622649420798844, 2.5422336286274416, 2.092687306920102, 1.96089207331216, 1.4644595802466807]"
P25_TJBS_S_049408,P25_TRANSFER_V1_RANK1,0.00014818915310961707,True,0.009537264068067864,0.019145081394545856,2.4569741241730356,0.05752320254914656,0.16408879902617546,1.465684296887157e-07,7.836542727001138e-07,True,False,"[1.465684296887157e-07, 1.7599167626561349e-07, 2.0840974429754795e-07, 2.8453237947085383e-07, 3.7053346558158044e-07, 4.6249946645384347e-07, 5.470072328041021e-07, 6.326909325458851e-07, 7.836542727001138e-07]","[3.017656494017708, 2.9579086458018193, 2.9550063469496957, 2.770918150788799, 2.5479614838359073, 2.096588515684947, 1.9636216650611868, 1.4661196528421774]"
P25_TJBS_S_049579,P25_TRANSFER_V1_RANK1,4.449439810357649e-08,True,0.007180508062825565,0.014441150826451204,2.443062689491114,0.04361176786722476,0.12393841690586394,1.481645701781906e-07,7.842218407314822e-07,True,False,"[1.481645701781906e-07, 1.774757178384307e-07, 2.097884968456002e-07, 2.8573592518957545e-07, 3.7158618609509257e-07, 4.6342484292917475e-07, 5.478134536243051e-07, 6.33407406174719e-07, 7.842218407314822e-07]","[2.9775061118973967, 2.9263594881467805, 2.9324854623019685, 2.7563979721853413, 2.53832770148138, 2.090016693362459, 1.9590201518982597, 1.4633257158890938]"
P25_TJBS_S_049979,P25_TRANSFER_V1_RANK1,2.5493481654771625e-07,True,0.00825613173612604,0.016580155104303777,2.449378004665694,0.04992708304180482,0.14199554926436297,1.4743661834485913e-07,7.839523119164555e-07,True,False,"[1.4743661834485913e-07, 1.7679719171340084e-07, 2.0915663368183584e-07, 2.8518193103084564e-07, 3.7109955714803205e-07, 4.62995234216e-07, 5.474374610476679e-07, 6.330716167625825e-07, 7.839523119164555e-07]","[2.9955632442558957, 2.9406020449288803, 2.942695510167564, 2.7630106684909572, 2.5427293958722728, 2.0930259966890166, 1.9611294358333207, 1.4646036795553758]"
P25_TJBS_S_050312,P25_TRANSFER_V1_RANK1,0.0001931137412803916,True,0.010035274834060281,0.020145483322310035,2.4599393035742794,0.0604883819503903,0.1727951180997822,1.462311963217343e-07,7.835419608003693e-07,True,False,"[1.462311963217343e-07, 1.7567944632578036e-07, 2.0812079864360046e-07, 2.842819805041115e-07, 3.703159657817629e-07, 4.6230961165351173e-07, 5.46843032139164e-07, 6.325461598287051e-07, 7.835419608003693e-07]","[3.026362813091315, 2.964702057658312, 2.959818095908638, 2.7739950618478937, 2.549990893212065, 2.09796723580333, 1.9645848319364025, 1.4667055798233288]"
P25_TJBS_S_051056,P25_TRANSFER_V1_RANK1,6.240180908474812e-06,True,0.006683577152276188,0.013460744213489726,2.440187746614656,0.04073682499076714,0.11584644964311686,1.484994250189951e-07,7.84361446892404e-07,True,False,"[1.484994250189951e-07, 1.7778957638305702e-07, 2.100823457045908e-07, 2.8599630449046493e-07, 3.718174105199949e-07, 4.6363138586482596e-07, 5.479966109829018e-07, 6.335734865746655e-07, 7.84361446892404e-07]","[2.9694141446346496, 2.9199354776284845, 2.927845513928647, 2.753368139737311, 2.536299450501816, 2.0886261592568256, 1.9580469837795538, 1.4627490659958986]"
P25_TJBS_S_051435,P25_TRANSFER_V1_RANK1,3.766626539605891e-06,True,0.008715325474658125,0.01749756778633225,2.452093100996014,0.05264217937212479,0.14984751369036164,1.4712549889392095e-07,7.83843266566372e-07,True,False,"[1.4712549889392095e-07, 1.7650811765785135e-07, 2.0888824550098862e-07, 2.8494795539179833e-07, 3.708951802747062e-07, 4.628158428959032e-07, 5.472814237111352e-07, 6.329332083311933e-07, 7.83843266566372e-07]","[3.0034152086818944, 2.9467670533110724, 2.9470921868531543, 2.7658424246375453, 2.5446067556181764, 2.094306068772369, 1.962025682345951, 1.4651486960171742]"
P25_TJBS_S_051479,P25_TRANSFER_V1_RANK1,2.700057910831994e-08,True,0.006401224182116096,0.012901030982980477,2.4385378932734394,0.03908697164955033,0.11116962300844424,1.4869093257784517e-07,7.844348470213277e-07,True,False,"[1.4869093257784517e-07, 1.7796839037134407e-07, 2.102491413866728e-07, 2.86143027122251e-07, 3.719467268637236e-07, 4.6374596097936423e-07, 5.480972850575397e-07, 6.336637997644088e-07, 7.844348470213277e-07]","[2.964737317999977, 2.9162331760843982, 2.92518087683445, 2.751635308565009, 2.535142821255844, 2.087834096586102, 1.9574915709941756, 1.4624136144164444]"
P25_TJBS_S_051951,P25_TRANSFER_V1_RANK1,2.90576099669792e-07,True,0.008741236957754675,0.017549010459744437,2.4522448711694187,0.05279394954552963,0.15027986305817098,1.471080727439862e-07,7.838366813331692e-07,True,False,"[1.471080727439862e-07, 1.7649183727946278e-07, 2.0887305434228382e-07, 2.8493459113177014e-07, 3.7088340770734776e-07, 4.628054239909684e-07, 5.472722849821256e-07, 6.32925030737489e-07, 7.838366813331692e-07]","[3.0038475580497037, 2.947108448638839, 2.947337294761472, 2.7660014878762005, 2.544712824703929, 2.0943787011673214, 1.962076666228839, 1.4651796577716278]"
P25_TJBS_S_052383,P25_TRANSFER_V1_RANK1,1.3830109719723553e-08,True,0.007118536541020172,0.014318174670268548,2.4427000279923967,0.04324910636850765,0.12290703756968391,1.4820653085243761e-07,7.842377624171004e-07,True,False,"[1.4820653085243761e-07, 1.7751487970553355e-07, 2.0982501025439877e-07, 2.857680149977753e-07, 3.7161444137985975e-07, 4.6344985045298414e-07, 5.478354005743303e-07, 6.33427067396818e-07, 7.842377624171004e-07]","[2.9764747325612166, 2.9255441653679184, 2.9318995311532268, 2.756017501236028, 2.5380739897958104, 2.089843049248724, 1.9588984093747845, 1.4632521474523965]"
P25_TJBS_S_053751,P25_TRANSFER_V1_RANK1,1.4633694789975948e-06,True,0.008116741767627304,0.016302618874131897,2.448558053855371,0.049107132231482,0.13964363597910756,1.475308679436832e-07,7.839867213455136e-07,True,False,"[1.475308679436832e-07, 1.7688498746495575e-07, 2.0923834168936198e-07, 2.852534816688981e-07, 3.711623264023156e-07, 4.6305057072909193e-07, 5.474858147882315e-07, 6.331147210135205e-07, 7.839867213455136e-07]","[2.9932113309706403, 2.9387494989857643, 2.941369443162561, 2.762153115079615, 2.5421591454256287, 2.0926363562930597, 1.96085634293285, 1.4644379157393395]"
P25_TJBS_S_054399,P25_TRANSFER_V1_RANK1,3.1555225452772975e-06,True,0.005732846399514775,0.011591797226522559,2.4347463069331337,0.03529538530924459,0.10057557879087264,1.4913985588093298e-07,7.846566796759242e-07,True,False,"[1.4913985588093298e-07, 1.7839109706307932e-07, 2.106467417950799e-07, 2.8649881046865994e-07, 3.722661693321414e-07, 4.6403502880794167e-07, 5.483577643173983e-07, 6.339050143747998e-07, 7.846566796759242e-07]","[2.9541432737824054, 2.9077819905711313, 2.9190428820984633, 2.747604964226613, 2.5324382022778535, 2.0859849807754607, 1.9562159222137752, 1.461743258101589]"
P25_TJBS_S_054725,P25_TRANSFER_V1_RANK1,2.846175237881122e-06,True,0.008651913005087242,0.017370805676154472,2.4517178917880074,0.0522669701641183,0.14876064007364764,1.4716844823249183e-07,7.838582465666516e-07,True,False,"[1.4716844823249183e-07, 1.7654801110136786e-07, 2.0892527336510787e-07, 2.8498021797726574e-07, 3.7092334681706323e-07, 4.628405530311629e-07, 5.473029051775955e-07, 6.329522515910236e-07, 7.838582465666516e-07]","[3.0023283350651804, 2.9459142767665156, 2.9464844680387183, 2.765451310603182, 2.544347597110704, 2.094129425841848, 1.9619020304110264, 1.465073493650455]"
P25_TJBS_S_055175,P25_TRANSFER_V1_RANK1,6.795204413440278e-08,True,0.008901738966969023,0.017870000138591465,2.453195160153175,0.053744238529286115,0.15303581131209842,1.4699938444852435e-07,7.83798953219811e-07,True,False,"[1.4699938444852435e-07, 1.76390907924565e-07, 2.087793976704457e-07, 2.848530262277141e-07, 3.708122322103245e-07, 4.6274301391934457e-07, 5.472180589658655e-07, 6.328769886035412e-07, 7.83798953219811e-07]","[3.006603506303631, 2.9492697537935118, 2.948876691471757, 2.7669916538362305, 2.5453686664296304, 2.0948256083850487, 1.9623894700272482, 1.4653699509793483]"
P25_TJBS_S_055386,P25_TRANSFER_V1_RANK1,2.6389898471482066e-05,True,0.008250357597012127,0.01657027015454173,2.4493514932532117,0.0499005716293226,0.14195084040994432,1.4743997417877418e-07,7.839560542682372e-07,True,False,"[1.4743997417877418e-07, 1.7680073661759736e-07, 2.0916029406468736e-07, 2.851857240850515e-07, 3.7110337706588715e-07, 4.6299903731953477e-07, 5.474411807884637e-07, 6.330753123348869e-07, 7.839560542682372e-07]","[2.995518535401477, 2.940557432845398, 2.942655645694991, 2.7629791196685285, 2.5427054982847785, 2.0930082649406963, 1.9611165183192762, 1.464596390798746]"
P25_TJBS_S_055459,P25_TRANSFER_V1_RANK1,6.227993266642608e-08,True,0.007878312948440044,0.0158271551857493,2.4471518934506595,0.047700971826770466,0.13559745396514744,1.4769247253479523e-07,7.840444406615704e-07,True,False,"[1.4769247253479523e-07, 1.7703531463470974e-07, 2.093780625566469e-07, 2.853755356377802e-07, 3.7126915064310135e-07, 4.631445238936512e-07, 5.475677101726749e-07, 6.331875318196345e-07, 7.840444406615704e-07]","[2.98916514895668, 2.9355660514894284, 2.9390939316054876, 2.760684029147856, 2.541183540092523, 2.0919703798379055, 1.9603897833476602, 1.4641544193891125]"
P25_TJBS_S_056155,P25_TRANSFER_V1_RANK1,4.709658929008826e-07,True,0.00828575751979339,0.016639335834420826,2.449553168980289,0.05010224735640012,0.14250177068999292,1.474165287222403e-07,7.839452768778168e-07,True,False,"[1.474165287222403e-07, 1.7677852659542334e-07, 2.091393050838372e-07, 2.851668257126854e-07, 3.7108636391717454e-07, 4.6298365497580324e-07, 5.474273902508288e-07, 6.330626847282752e-07, 7.839452768778168e-07]","[2.9960694656815257, 2.940999639785875, 2.9429791513936854, 2.7631934018190627, 2.542850559713121, 2.093108618934387, 1.9611872876127354, 1.4646388638967676]"
P25_TJBS_S_056619,P25_TRANSFER_V1_RANK1,1.9931861395643053e-08,True,0.005346425744215939,0.010832721009088555,2.432537395577009,0.03308647395311981,0.0943965021364419,1.4940075606527592e-07,7.847779945918556e-07,True,False,"[1.4940075606527592e-07, 1.7863623795466444e-07, 2.1087683981504047e-07, 2.8670383584380695e-07, 3.724494180155266e-07, 4.6420000346606235e-07, 5.485055114727419e-07, 6.340407355619615e-07, 7.847779945918556e-07]","[2.9479641971279746, 2.902857276984906, 2.9154706075366894, 2.7452627461148027, 2.5308674668650375, 2.0849098121749674, 1.9554694577110567, 1.4613357084147875]"
P25_TJBS_S_057386,P25_TRANSFER_V1_RANK1,7.748333399733239e-06,True,0.008265361688029698,0.01659947391645682,2.449436652768927,0.04998573114503779,0.14218206692425328,1.474300600368374e-07,7.839513861587108e-07,True,False,"[1.474300600368374e-07, 1.7679132644959683e-07, 2.0915138568557572e-07, 2.851776782471087e-07, 3.710961137345786e-07, 4.6299245287905634e-07, 5.474352622658845e-07, 6.330698783651426e-07, 7.839513861587108e-07]","[2.995749761915786, 2.940743478279718, 2.9427921203664575, 2.7630697770666064, 2.5427669967464843, 2.09305086816718, 1.9611465801436712, 1.4646144027389199]"
P25_TJBS_S_058908,P25_TRANSFER_V1_RANK1,8.146152683315333e-05,True,0.009829157536734212,0.019730854763605546,2.458709874779322,0.05925895315543306,0.1691715631923172,1.4637087247455123e-07,7.83587824806178e-07,True,False,"[1.4637087247455123e-07, 1.758086253729273e-07, 2.0824022643549573e-07, 2.843852933459361e-07, 3.7040555999954343e-07, 4.623876967490768e-07, 5.469104608845662e-07, 6.326055147327227e-07, 7.83587824806178e-07]","[3.02273925818385, 2.961878909639306, 2.9578218692503495, 2.7727209052418518, 2.5491516609005043, 2.0973976645958885, 1.9641872041556865, 1.466463736336176]"
P25_TJBS_S_059360,P25_TRANSFER_V1_RANK1,0.00019177167126283,True,0.009370968062415897,0.018811875134917295,2.455987251867123,0.05653633024323401,0.16121096610771923,1.4668092538002579e-07,7.836927094428077e-07,True,False,"[1.4668092538002579e-07, 1.7609602946632434e-07, 2.0850648242266537e-07, 2.846164743362589e-07, 3.7060672208107765e-07, 4.6256359099514193e-07, 5.470628497694745e-07, 6.32740114204064e-07, 7.836927094428077e-07]","[3.014778661099252, 2.955656953260325, 2.9534065627707053, 2.7698917648609305, 2.54728286291949, 2.096126657676661, 1.9632986395591736, 1.4659231237374752]"
P25_TJBS_S_059783,P25_TRANSFER_V1_RANK1,3.0908751836953514e-07,True,0.007121470869076377,0.014324689277615769,2.4427210225503306,0.04327010092644157,0.12297750480707315,1.482043077062694e-07,7.842383258227971e-07,True,False,"[1.482043077062694e-07, 1.7751297526721788e-07, 2.0982338751740088e-07, 2.85766851918008e-07, 3.7161365346371453e-07, 4.6344937620225844e-07, 5.478352011494269e-07, 6.334271107429845e-07, 7.842383258227971e-07]","[2.976545199798606, 2.9255965565134905, 2.9319343048182267, 2.756037958317992, 2.5380865967451967, 2.0898512858821556, 1.9589042448421075, 1.4632566007787136]"
P25_TJBS_S_060431,P25_TRANSFER_V1_RANK1,8.594886429064073e-07,True,0.006322716521341865,0.012747877851405638,2.4380952937159495,0.0386443720920604,0.10994434998990954,1.4874337740208e-07,7.844614725609993e-07,True,False,"[1.4874337740208e-07, 1.7801793768809183e-07, 2.10295892771791e-07, 2.861851105158543e-07, 3.7198472680799655e-07, 4.6378053815243727e-07, 5.481286071185131e-07, 6.336929334771178e-07, 7.844614725609993e-07]","[2.9635120449814423, 2.9152529304268118, 2.9244664085398275, 2.751164209156711, 2.5348255985056634, 2.0876165559166306, 1.9573408488080064, 1.4623311650564437]"
P25_TJBS_S_061431,P25_TRANSFER_V1_RANK1,2.031546815891322e-08,True,0.008620140358148622,0.01730672943148843,2.4515273949719587,0.05207647334806964,0.1481974952473344,1.4719016321524938e-07,7.838649947034146e-07,True,False,"[1.4719016321524938e-07, 1.765680328805591e-07, 2.0894373005730458e-07, 2.849960952885011e-07, 3.709370395810733e-07, 4.628524181318786e-07, 5.47313087473641e-07, 6.329611529731655e-07, 7.838649947034146e-07]","[3.001765190238867, 2.9454757875577875, 2.946174816584887, 2.7652540859869164, 2.544217963506423, 2.094041588461904, 1.9618407529500816, 1.4650361233592895]"
P25_TJBS_S_061476,P25_TRANSFER_V1_RANK1,1.4336661416944553e-05,True,0.009341914150542098,0.018752389347065985,2.4558096492715573,0.05635872764766825,0.16066520428081965,1.4670101780202452e-07,7.836979240184034e-07,True,False,"[1.4670101780202452e-07, 1.7611432406172466e-07, 2.085231541392982e-07, 2.8463051812817943e-07, 3.70618598064186e-07, 4.6257368442967744e-07, 5.470713408841139e-07, 6.327473815257873e-07, 7.836979240184034e-07]","[3.0142328992723524, 2.955238294078489, 2.9531160085476693, 2.7697102789500465, 2.5471653634838334, 2.096047959110823, 1.9632441818944133, 1.465890020271891]"
P25_TJBS_S_062307,P25_TRANSFER_V1_RANK1,2.455270208668619e-08,True,0.007240517817823504,0.014559972418969128,2.44341243072107,0.04396150909718077,0.12492901311836091,1.4812403836675893e-07,7.842059320714621e-07,True,False,"[1.4812403836675893e-07, 1.774378233104108e-07, 2.09753105855759e-07, 2.8570472045220965e-07, 3.7155861970494904e-07, 4.63400360277915e-07, 5.477918854610512e-07, 6.333880011425717e-07, 7.842059320714621e-07]","[2.9784967081098936, 2.927143793443322, 2.933050174676526, 2.7567654649090962, 2.5385731551259156, 2.090184842050514, 1.9591380302971417, 1.4633966306498598]"
P25_TJBS_S_062892,P25_TRANSFER_V1_RANK1,9.287741875463335e-06,True,0.009453267389863452,0.018975661255007,2.456471145789981,0.05702022416609198,0.16259730357512447,1.466256178155283e-07,7.836723887764949e-07,True,False,"[1.466256178155283e-07, 1.760444258722727e-07, 2.084583941751758e-07, 2.8457428123189743e-07, 3.7056965711302383e-07, 4.6253088549552384e-07, 5.470342566246405e-07, 6.327146221107605e-07, 7.836723887764949e-07]","[3.016164998566657, 2.9567491247167563, 2.9541886588062005, 2.770397900421911, 2.547619706467023, 2.0963570265921243, 1.9634602793668907, 1.466021507570469]"
P25_TJBS_S_063667,P25_TRANSFER_V1_RANK1,1.7998288228766764e-07,True,0.007565737419827267,0.015205768412706863,2.445317562379731,0.0458666407558419,0.13035681692601475,1.479039415704406e-07,7.841230266899839e-07,True,False,"[1.479039415704406e-07, 1.772324795710307e-07, 2.0956171443652415e-07, 2.855366288474494e-07, 3.714107156809002e-07, 4.632695533293926e-07, 5.476771814944756e-07, 6.332853398514205e-07, 7.841230266899839e-07]","[2.9839245119175475, 2.9314312576189696, 2.9361287811926466, 2.7587628427107624, 2.5399043241325434, 2.091095617246445, 1.9597765490944423, 1.4637828583368013]"
